	identifier	value	raw_string	json	benchmark_name	title	app_version	description	scale	proportion	benchmark_title	benchmark_id
0	cntr-nosplice	5.223	5.175:5.149:5.344	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lz -lm -ldl -lpthread""},""test-run-times"":""5.17:5.15:5.34""}"	pts/sqlite-2.1.0	SQLite	3.30.1	Threads / Copies: 1	Seconds	LIB	SQLite: Threads / Copies: 1	SQLite: Threads / Copies: 1 [Seconds]
1	cntr-nosplice	17.758	24.966:17.191:18.128:17.804:17.557:18.292:17.733:18.036:17.077:16.129:16.048:16.113:18.217:16.668:16.413	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lz -lm -ldl -lpthread""},""test-run-times"":""24.97:17.19:18.13:17.80:17.56:18.29:17.73:18.04:17.08:16.13:16.05:16.11:18.22:16.67:16.41""}"	pts/sqlite-2.1.0	SQLite	3.30.1	Threads / Copies: 8	Seconds	LIB	SQLite: Threads / Copies: 8	SQLite: Threads / Copies: 8 [Seconds]
2	cntr-nosplice	69.954	70.152:72.808:76.693:67.043:71.377:67.993:64.863:66.383:67.981:70.805:68.749:60.6:61.651:70.522:91.694	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lz -lm -ldl -lpthread""},""test-run-times"":""70.15:72.81:76.69:67.04:71.38:67.99:64.86:66.38:67.98:70.81:68.75:60.60:61.65:70.52:91.69""}"	pts/sqlite-2.1.0	SQLite	3.30.1	Threads / Copies: 32	Seconds	LIB	SQLite: Threads / Copies: 32	SQLite: Threads / Copies: 32 [Seconds]
3	cntr-nosplice	162.918	238.925:229.796:150.702:174.809:149.042:150.19:149.97:140.311:153.032:152.888:118.118:147.234	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lz -lm -ldl -lpthread""},""test-run-times"":""238.93:229.80:150.70:174.81:149.04:150.19:149.97:140.31:153.03:152.89:118.12:147.23""}"	pts/sqlite-2.1.0	SQLite	3.30.1	Threads / Copies: 64	Seconds	LIB	SQLite: Threads / Copies: 64	SQLite: Threads / Copies: 64 [Seconds]
4	cntr-nosplice	278.393	307.871:267.838:275.809:278.048:284.183:273.29:271.747:281.913:264.842	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-O2 -lz -lm -ldl -lpthread""},""test-run-times"":""307.87:267.84:275.81:278.05:284.18:273.29:271.75:281.91:264.84""}"	pts/sqlite-2.1.0	SQLite	3.30.1	Threads / Copies: 128	Seconds	LIB	SQLite: Threads / Copies: 128	SQLite: Threads / Copies: 128 [Seconds]
5	cntr-nosplice	4265.0	4295:4232:4268	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""31.29:31.31:31.29""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [MB/s]
6	cntr-nosplice	2129.0	2144:2112:2130	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""31.29:31.31:31.29""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [IOPS]
7	cntr-nosplice	653.0	654:655:651	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""32.45:32.44:32.44""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [MB/s]
8	cntr-nosplice	167667.0	168000:168000:167000	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""32.45:32.44:32.44""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	IOPS	HIB	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Read - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 4KB - Disk Target: Default Test Directory [IOPS]
9	cntr-nosplice	3101.0	2963:3095:3154:3125:3162:3107	"{""compiler-options"":{""compiler-type"":""CC"",""compiler"":""gcc"",""compiler-options"":""-rdynamic -lrt -lz -lpthread -lm -ldl -laio -std=gnu99 -ffast-math -include -O3 -fcommon -U_FORTIFY_SOURCE -march=native""},""test-run-times"":""30.33:30.34:30.33:30.33:30.33:30.33""}"	pts/fio-1.15.0	Flexible IO Tester	3.29	Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	MB/s	HIB	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory	Flexible IO Tester: Type: Random Write - IO Engine: Linux AIO - Buffered: No - Direct: Yes - Block Size: 2MB - Disk Target: Default Test Directory [MB/s]
